idx,class,conversation
10,일상 대화,"  요즘 하고 있는 게임 있어?
  나는 자주는 안하는데 그냥 롤 정도?
  엄청 가끔하는거라 키키
  나도 롤 게임 자주해!
  롤 재밌어?
  무슨 게임이야?
  음 대로 싸우는 게임인데 젤 큰 건물 먼저 부시는 팀이 이기는 게임이야 키키
  남의 탓 제일 많이 하는 게임...?
  아 키키 요즘 남자애들 많이들 하더라고
  응 맞어 세계적으로 엄청 유명해서 인기도 좋아 키키
  나도 유명해서 시작 하긴했쥐
  키키 난 그런 게임 못해 
  근데 나도 어릴 때야 게임많이 했는데 나이 먹으니깐 잘 안하게 되더라 키키
  나는 하루종일도 할 수 있오 키키
  겜 최대 몇 시간 가능해?
  나는 최대한 많이 해도 두시간…?
  나는 하면 시간도 해!
  와 키키 열 시간 대단한데?
  난 시간도 안가는데 키키
  나도 어릴 때는 많이 했는데 세월이 야속하네
  헤헤 역시 젊은 게 좋다니까"
11,일상 대화,"  다니던 회사를 그만두는 것도 정말 어려운 일인 것 같아
  맞아. 아무래도 이직이 된 상황이 아니면 금전적인 문제 때문에 그만두는게 어렵지.
  맞아. 금전적인 문제가 힘이 들기도 하지.
  그런데 말을 꺼내는 것도 무서운 것 같아
  무서울 게 뭐가 있어? 어차피 네 자유인데.
  그렇긴한데 쉽게 내보내 줄 때도 있지만 회유하려고 하기도 해서
  회사 입장에서는 다시 공고를 내야하니 회유하는 경우가 더 많지.
  그래서 회유를 하는 것이었구나.
  나 수학 강사로 일하다가 그만 둘 때도 회유하셔서 너무 힘들었어
  무슨 이유로 회유하셨는데?
  사실 내가 강사들 중에 실력이 가장 좋았어서 내가 그만두면 아이들이 질문을 할 선생님이 없어지니 회유하셨어
  그거는 그 학원에도 문제가 있었던거네.
  실력 있는 강사를 처음부터 뽑았어야 된다고 생각해."
12,일상 대화,"  너는 지금까지 봤던 영화 중에 최고로 꼽는 영화 있어?
  나는 유치하긴 하지만 늑대소년 재밌게 봤어
  아 미안한데 나 그거 저번 달에도 봤거든.
  키키 너의 중기님이 나오는 거라 본 거니
  맞아 그것도 마지막에 눈물을 또 흘려버렸지 뭐야~
  맞아 그 영화 하이라이트는 그 부분이야 
  하 너 때문에 피자 먹으면서 그거 또 봐야겠어 
  울면서 피자 먹으면 체해  나도 봐야겠다
  너 넷플릭스 아이디 있어?
  나 넷플 다른 사람 꺼 공유하고 있어
  나도 마찬가지야 거기에 늑대소년 있잖아 
  아 진짜? 요즘 넷플릭스 볼 거 많아졌네!
  맞아 넷플릭스만의 그 색채감이 있잖아.
  응 대부분 스튜디오 드래곤 이더라! 알고 있어?
  아 진짜? 그거는 몰랐네!
  맞아 다른 거 볼 때 한번 봐봐 대부분 그래 "
13,일상 대화,"  엄마 강아지 심장사상충 약 다 먹었어?
  아직 있어
  얼마나 있는데?
  올해 거까지는 있어
  관절약은?
  예비로 사놓은 거 있어
  종합 영양제는?
  다 먹어 가서 하나 사야 돼
  알겠어. 내일 주문할게
  고마워"
14,일상 대화,"  나 숏컷 한번 해볼까?
  오 숏컷!
  처음엔 어색해도 있다보면 익숙해져서 괜찮을수도
  숏컷 관리하기 어렵다는데 괜찮아?
  그래서 그게 좀 걸려 키키
  숏컷인데 관리가 왜 어려워?
  좀만 길어도 거지존이 생겨서
  맞아 그리고 층 나있으니깐 좀 어렵다더라고
  아 그렇구나 처음알았네...
  그래도 머리는 자주 감을 수 있겠다! 키키
  머리 감기에는 편하지 숏컷이
  말릴 때까지는 편한데 드라이가 문제야
  숏컷이 생각보다 걱정할게 많나보네
  하지마!
  그냥 머리는 다 걱정돼
  키키 지금 머리 관리가 제일 쉬운듯
  맞어 은근히 그냥 긴생머리가 관리하기 젤 편할지도?
  긴생머리 그녀 눈감으면 생각나네
  키키 그냥 이렇게 지내는걸로 키키
  도전은 다음 기회에
  앜 키키 맞어
  불편함을 느끼면서까지 할필요는 없지
  다음에는 진짜 해보자! 키키
  다음 기회에 계속됩니다 빠바밤"
15,일상 대화,"  반려동물을 버리는 집이 많대
  그런거 같더라 나쁜새끼들
  반려동물은 가족이나 마찬가진데
  토끼도 귀엽겠다 근데 냄새가 지독하겠지
  정말 반려동물 버리고 학대하는 사람들은 골로 보내야됨
  인간 안되는 것들이지
  사형을 시켜야 마땅하다
  근데 동물을 키운다고 해서 다 좋은사람은 아니더라
  말못하는 반려동물을 괴롭히는 나쁜 사람들 너무 싫어 뿜뿜
  그렇지 외국처럼 형을 씨게 때려야 된다"
16,일상 대화,"  달려라 하니의 결말을 알고 있어?
  나는 하나도 기억이 안나. 경기로 끝나지 않을까? 우승?
  예전 만화는 이상하게 보긴 했는데 결말을 모르겠네
  분명 어릴적에 즐겨 보았는데 이상하게 결말이 무엇인지 기억이 나질 않아.
  하니도 시리즈가 두개이지 않았어?
  얼핏 듣기로 해피엔딩은 아니었던 걸로 알고 있어
  하니도 시리즈가 두개 였는데 내용이 정말 다르다고 들었어.
  해피엔딩은 아닌걸로 나도 기억은 하는데 전혀 모르겠다.
  시리즈가 개였나? 그런건 처음 듣네
  나도 최근에 들은 것인데 시리즈가 두개였고 설정 또한 너무 다르다고 해.
  다시보면 다른 것이 보이지 않을까 싶어.
  난 가능한 해피엔딩을 기대하고 보는데 이건 사람마다 다르겠지?"
17,일상 대화,"  다들 수능 봤어?
  난 안 봤어 키키
  나도 전문계라서 수능은 따로 안 봤어
  나는 수능 두번 봤어
  엥 진짜?
  점수 안 나와서 다시 본 거야?
  두번이면 재수 한 건가?
  왜 두번이야?
  나 반수하려고 두번 봤었어 하하...
   키키 난 선취업해서 안 봤는데
  나는 수시로 대학교 가긴 갔었는데 재미없더라
  나는 대학 너무 안 맞아서 자퇴했어
  아이고
  아깝다 
  난 취업 나갔다가 수시로 대학 갔어
  나도 대학 가긴 갔는데 그냥 자퇴했어 키키
  대학 친구들은 진촤 별로야
  난 과를 잘못 선택해서 후회돼
  나도 과를 잘못 선택해서  엄청 후회중
  과가 문제였는지 동기가 문제였는지
  키키 난 혼자 결정해야 했어서 너무 급하게 지원한듯... 
  나도 혼자 결정할걸
  친구가 같이 가자 해서 그래! 했는데 친구 떨어지고 나만 붙어버려서 
  친구랑 같이 갔으면 좋았을걸"
18,일상 대화,"  너네 카푸어족이라고 알아?
  응 그거 형편 안 되는데 외제차 끌고 다니는 사람들 아니야?
  카푸어족이 많아졌다고 듣긴했어
  맞아 삼시세끼 라면 먹는댜 키키 할부금 갚느라
  아이고 그놈의 외제차가 뭔지 왜 그러는걸까
  삼시세끼 라면 먹을 정도로 외제차가 좋나봐
  키키 그니깐 난 아직 이해가 안가
  요즘은 국산차도 잘 나오는데 왜 외제차를… 나도 이해를 못하겠더라 키키
  근데 외제차가 이쁘긴 해!
  근데 키키 월급이 만원인데 한달 할부금이이래...
  그러면 차 유지를 어떻게해 키키
  기름값 타이어값 보험료 이런 건 우짜지…?
  그 정도까지야...? 세상에 마상에네
  퇴근 후 배달도 하고 키키 쓰리잡까지 키키
  어우 난 이해안가
  그러게…
  그 돈으로 부모님 용돈이나 드리지 어휴…
  진짜 외제차가 이쁜가봐 그사람들은
  다 삶의 가치는 다르니깐 뭐 존중해야지...
  그치 뭐 그사람들이 그런다고 내한테 피해오는 것도 아닌데
  부모님 복창 터지시겠다
  나는 그럴 수 있다고 생각해"
19,일상 대화,"  나는 작년에 예비군 다끝났다
  정말? 이제 민방위 인거야?
  응 이제는 민방위지 먼가 나이만 먹은거 같아
  힘들었지만 군대시절이 그리워?
  그냥 추억이지 군대생활은
  민방위는 어떤거야?
  딱히 설명하기에는 너무 긴 내용이라 나중에 만나면 설명해 줄께
  알겠어 민방위여도 아직 군인인거 아니야?
  예비군까지만 군인이고 민방위는 민간인 신분이야
  그렇구나 내가 모르는것들이 많네"
20,일상 대화,"  얘들아 생야채나 과일이 아침 첫 끼니로는 안좋대
  정말? 왜 안 좋대?
  위에 무리가 간다고 들었는데 진짜야?
  정확히는 기억이 안나는데 비슷한 이유였던 것 같아
  그럼 아침에 뭘 먹어야 하지?
  난 아침 잘 안챙겨 먹는데
  너무 귀찮아 아침 먹기
  아침 사과는 좋지 않아?
  사과는 진짜 좋대
  근데 껍질 깎는게 너무 귀찮아
  귀찮음과 건강은 함께 할 수 없는 단어인가봐
  엄청난 깨달음을 얻었네
  그래서 부지런한 사람이 건강한가?
  나 내일부터 아침에 사과 하나씩 먹어야겠어
  오 엄청 건강해 지겠다"
21,일상 대화,"  너 요즘 용어로 많이 쓰는 피티에스디라고 알아?
  요즘 SNS에서 많이 접해서 대충 알고 있어
  맞아 이번 미국에서 이걸 겪고 있는 사람이 사람들을 쏴 죽였대 
  진짜? 왜? 무슨 이유로 그런 거래?
  피티에스디가 있는데 정신 착란까지 와서 총기 난사를 했대 
  그 사람은 왜 그런 질병을 얻은 거야?
  미국 퇴역 군인이라고 하더라 
  일가족을 다 죽였대 
  살아남은 사람은 한 명도 없는 거야?
  아니 살 여자아이 한 명 살아남았대 
  그럼 나머지 가족은 다 죽은 거야?
  응 심지어 죽은 사람 중에 개월 된 갓난 아이도 있었대 
  너무 안쓰럽다... 가족 구성은 어떻게 되는데?
  할머니 엄마 아빠 살아 남은 여자아이 그리고 갓난아기 동생 이렇게 명 
  일가족 봉변 당했네 너무 불쌍하다
  그래서 경찰이랑 대치 상황 벌이다가 결국에 체포됐대.
  그나마 잡혀서 다행이다 무섭다 "
22,일상 대화,"  핸드폰으로 게임하던데 어떤 거 하고 있어?
  뭐라고 설명해야 하지... 집짓는 거? 키키
  집을 지어? 혹시 건축하고 그런 게임이야?
  게임 클리어 할 때마다 폐허 같은 집을 하나하나 수리하는 게임이야.
  의외네, 그런 걸 좋아할 줄 몰랐어.
  나도 해보니까 처음에 시시했는데, 집이 점점 모양을 갖춰가니까 할 맛이 나더라고.
  얘기한 게임이 뭔지 아는데 말이 많은 게임이거든.
  그래? 왜? 말이 많을 일이 있어?
  광고에서 하는 게임이랑 실제 게임이랑 다르다고.
  아, 그거~  나도 처음에 그랬는데, 하다 보니까 재미있더라고."
23,일상 대화,"  나는 추위를 너무 많이 타서 추운 게 너무 싫어.
  그럼 봄이나 가을이 더 좋지 않아?
  그러게 여름은 너무 덥잖아.
  더운 게 싫기는 한데 그냥 여름이라는 느낌이 이미지가 너무 좋아.
  응? 그게 어떤 느낌 이미지일까?
  바다? 휴가? 이런 느낌인걸까?
  응 맞아 그런 느낌도 있고 뭔가 매미가 맴맴 하는 그런 소리도 참 좋아.
  좋기는 한데 그래도 여름 너무 더워.
  나도 올 여름에 생각하면 너무 더웠어 가지고.
  근데 뭔가 여름 하면 시골 여름? 이런 느낌이 좋은 것 같아 대도시 말고.
  시골 여름 느낌은 좋지.
  맞아 시골 여름은 뭔가 엄청 더운 느낌은 아니지.
  내가 딱 그런 느낌의 여름을 좋아하는 거야.
  그런 여름은 나도 좋을 것 같아.
  열대야 없는 여름은 나도 괜찮아.
  맞아 여름이 힘든 게 낮에도 덥기는 한데 열대야도 한몫 하는 것 같아.
  응 저녁에 잠 못 잘 때 너무 힘들어.
  에어컨을 계속 키자니 전기세 걱정도 되고 환경 문제도 있고."
24,일상 대화,"  군대에선 공휴일 뭐하면서 지내?
  요즘도 막 공차고 그러나 키키?
  키키 요즘엔 그냥 폰 보면서 빈둥거리는 듯...?
  오 그냥 하루 종일 자유 시간인겨?
  욜~ 좋은디~
  암 때나 기상 가능?
  기상이랑 아침 점호하구~ 밥 먹는 거 말곤 쉬는 거라!
   키키 밥은 무조건 먹어야 해?
  이런 ~
  키키 글게 씻는 시간도 자유양?
  밥은 삼시세끼 다 챙겨먹어야구 씻는 건 자유야!
  군알못이라 궁금한 게 넘 많아 키키
  올올 글쿤 나듀나듀,
  모르는 게 넘 많아
  씻는 건 자유라 좋다!
  안에서 뭐 하는지 모르니까 궁금하긴 하겠다!
  웅 키키 그래서 얘기 들으면 신기해
  아침에 박자에 맞춰 걷는 건 암,
  키키 아침 기상송 듣고 일어나면 갑자기 화가나...
  아 우리집에 기상송 들린다구...!
  키키   키키 개웃겨 
  난 편안히 들었지만 군인 친구들은 아침마다 혈압 상승이겄네
  키키 진심 분노 모드... 풀가동 화나 증말"
25,일상 대화,"  박원순 묘소 대 어떤 사람이 훼손했대!
  어어 봤어
  그 사람 술 마신 상태도 아니었다는데...
  바로 묘소 근처에서 잡혔다더라
  아 진짜?
  얼마나 심하게 했으면 바로 잡혀
  자기가 직접 그렇게 했다고 신고했다는데 키키
  아 뭐야 키키 다시 읽어보니까 자신이 훼손했다고 스스로 신고했네 진짜 키키
  이유가 성추행범인데 편안하게 누워 있는 게 마음에 들지 않아서래
  헐... 그렇구나 피해자랑 관련 있는 인물인가 봐 대놓고 그러는 거 보면
  그럴 수도 있겠다
  자기 셀카 막 보낸 거 그때 떴었는데 봤어?
  그 사진 보고 너무 더러웠어 키키
  윽 아니 그건 못 봤는데...
  자살한 거 진짜 너무 무책임하다고 생각했어
  진짜 어떻게 그런 식으로 죗값을 치를 생각을 하지?
  그때 한창 미투 운동 엄청 할 때지?
  또 자살한 사람 있지 않아?
  그니까 자기가 그런 짓을 할 때는 걸렸을 때 이렇게 될 걸 몰랐을까...
  못 견디겠다고 그냥 죽어버린 거 너무 무책임해
  진짜 죗값을 다 받아야지...
  맞아 또 자살한 사람 많잖아!
  웅웅 맞아... 연예인도 있잖아... 이렇게 공인들이 그런 짓을 하고 다닌다는 게 진짜 이해가 안 가
  그리고 저 사건 피해자 차 피해 엄청 당했잖아
  그래도 저 때 한번 크게 있고 나서는 요새 조용하긴 하다 그치
  확실히 저 때 계기로 변하긴 했을 거야
  변한 건 모르겠어 그럴 사람들은 계속 그러기 때문에
  그냥 성추행 성폭행 이런 거는 피해자들이 알리기 부끄러워 하고 차 피해도 많이 받고 욕도 많이 먹어서 더 숨기는 경우가 많을 거 같아
  변하긴 그 뒤로 또 군대에서 사건 있었잖아 피해자 자살하고
  엄청 숨기는 거야...
  이런 사건 계속 있으면 변할 거라고 생각할 수도 있는데 나는 가해자 놈들 더 영악하게 어떻게 하면 안 들키게 범죄 저지르지 생각하는 계기 만들어 주는 것 같다고 생각 들더라
   진짜 이쪽 관련해서는 법이 더 세긴 해야 돼
  어제 말한 것도 너무 충격적이야
  걔 진짜 사형시켰으면 좋겠어 제발
  맞아 성범죄는 한 번 그랬던 사람은 대부분 또 그러기 때문에 무조건 법 세게 때려야 돼
  그리고 피해자들 정신적인 고통이 너무 심해서 형량 세게 해야 돼...
  사형 집행을 못 하겠다면 성범죄자들 살인자들은 그냥 평생 감옥에서 살게 해야 돼...
  그런 사람들을 출소하게 두는 게 이해가 안 가 진짜!
  맞아 조두순도 출소했잖아
  솔직히 그 근처 사는 애기 키우는 사람 불안해서 어떻게 살아 진짜
  그니까 사형이 억울한 사람 생길까 봐 안 한다는데 증거가 확실하게 CCTV에 찍혔거나 피해자 몸 안에서 가해자 디엔에이가 확실하게 나오거나 이런 식으로 확실한 사건은 사형 그냥 했으면 좋겠어
  맞아... 근데 난 사형 집행이 왜 안 하는 거야 했는데 그 집행자들 엄청 정신적으로 피해가 크다고 하더라
  이건 생각도 못했었다가 그 말 듣고 다시 생각하게 됨...
  그니까 아무 관련 없는 우리도 찝찝하고 불안한데 나영이 걔는 진짜 어떻게 살아
  솔직히... 죽이고 싶을 것 같아
  그니까 맞아 집행자 때문이기도 하더라
  그것도 요즘에 로봇이 되게 많이 발전했잖아
  로봇 이용해서 하면 좋을 거 같아
  어떻게든 걔네들을 죽이고 싶다는 의지
  맞아 여러 가지 생각 안 하고 그냥 범죄자 놈들만 보면 진짜 다 사형이야 무조건...
  맞아 특히 아동 성 관련한 놈들은 싹 다 처단하자"
26,일상 대화,"  애들아 너네 푸룬주스 먹어봤어?
  웅 그 자두맛 주스 말이지~?
  옹 난 안 먹어봤는데!
  이름 귀엽당 키키
  그거 장난 아니야 키키
  어제 먹었다가 죽을 뻔
  마자 마자!
  그거 먹으면 배에서 천둥 치는 키키!
  키키 그런 거야?
  신기하네
  먹어보고 싶은... 느낌
  웅 절대 외출 금지
  키키 시원하게 먹으면 맛도 좋고 키키 효과도 키키
  아하... 지워주는 친구구나
  키키 효과 보소
  진짜 맛있었어
  차 놀라고 배 아파서 차 놀라고
  그게 원래는 임산부들이 먹기 좋은 거자나.
  나는 배가 막 아프진 않았오!
  궁금하당
  먹어보고 싶은데!
  나중에 먹어봐야지
  아 그래?
  그건 몰랐넼 키키
  꼭 시원하게~
  임산부들이 즐겨 먹는 거래 약 같은 거 못 먹으니까~
  아하 잘 쓰면 약이네!
  맛있기도 하니까 좋당
  너도 한번 먹어봐
  키키 신세계랴
  천연약인 셈이지~
  맛있으~
  칼로리 좀 높음 키키
  키키 나중에 먹어볼게
  신세계 느껴봐야겠다"
27,일상 대화,"  너네는 갔던 해외여행지 중에 어디가 가장 좋았어?
  나는 호주가 너무 좋았어
  오 호주 진짜 좋지
  호주 어디 가봤어?
  나는 시드니 가봤어
  그럼 오페라하우스도 가봤겠네
  오페라 하우스 가봤어?
  응 들어가보진 못했지만 밖에서 봤어
  우와 진짜 좋았겠다
  호주 음식은 어땠어?
  음식은 그냥 양식이구 다 너무 맛있더라구
  왠지 양이 엄청 많았을 것 같아
  근데 너네들은 다른 나라 음식 잘 먹어?
  응 나는 향신료 강한 것도 괜찮더라구
  나는 왠만한건 먹는데 고수는 아직 못먹겠더라"
28,일상 대화,"  낼 아침은 건강하게 케일주스 먹어야지
  캬 캐일주스 맛있지 키키
  건강음료인데 맛은 진짜 좋더라 키키
우웩
  케일주스 대박 싫어
  난 만들 때 바나나 많이 넣어 키키
  엥 케일주스 완전 맛있던데 키키
  완전 쓰잖아
  뭘 넣어도 써
  키키 사과랑 바나나 듬뿍 넣어 하하
맞어
  사과랑 이런 거 넣어 먹으면 맛있어 달달하니 키키
  휴 나만 그거 안 좋아해?
  장이 안 좋아서 아침마다 잘 해 먹었었는데 키키
맞어
  케일 몸에 엄청 좋다고 하던데
  나는 직접 해 먹어도 봤고 카페에서 먹어도 봤는데 키키
  케일 먹으면 장 좋아져?
  키키 웅 그렇다더라 키키
  근데 넘 귀찮어
  케일이 몸에 있는 독소도 빼주고 엄청 좋게
  나도 이번에 다이어트 하는데 준비해볼까
  아침용으로 추천 키키
  나도 다시 시작해보려고!
  다이어트에는 케일 말고 채소를 많이 먹어야 해
  닭가슴살이랑 현미밥이랑 키키
  채소 맛없는데 뭐 뭐 먹어야 해 ?"
29,일상 대화,"  역시 컴퓨터 교육은 한계가 있다 맞제
  그래 대면교육이 최고지
  맞제 역시 사람대사람이야
  교육은 대면교육이다 역시
  내일 내 시험친다
  그렇구나 화이팅! 무슨 시험치노
  필라테스 시험치는데 교육 제대로 안들어서 큰일이네
  잘 준비해서 치면 되지 머 필기가
  멘토가 엉망진창이라서 컴플레인 걸고싶네
  돈많이 썼는데 합격해야지 머
  취업이랑도 연관된 교육인데 열심히해야지"
30,일상 대화,"  여행갈때 계획 세워서 가는 편이야?
  아니 나는 무조건 즉흥여행 키키
  나는 계획 없으면 안가
  나 완전 계획충이었는데 요즘엔 바꼈어
  맞어!
  즉흥여행이 짱이야 키키
  계획은 별로 계획대로 잘 되지도않고 키키
  왜 계획충이 최곤데
  가서 편하고
  잘 안지켜지면 좀 지치더라고 키키
  그치 맞어
  그래서 여행은 즉흥이여야해 키키
  그때그때 상황보면서 키키
  나는 그 빡빡한 계획 맞춰서 움직이는게 최곤데 
  한번 즉흥으로 움직여봐
  색다를거야
  근데 나는 무조건 힐링이라 잘 안돌아댕겨 키키
  난 즉흥으로 움직이기가 힘들어...
  뭐 다 여행 스타일이 다르니깐 이해해
  맞어 자기가 편한대로 여행하면되는거지
  그것도 맞아
  맞는 사람끼리 가면 최고야
  키키 그나저나 여행이나 가고 싶다
  그니깐
  그냥 막 어디든 무작정 떠나고싶다
  누가 나 데리고 가주라..."
31,일상 대화,"  주변에 농사짓는 분 계셔?
  응 주변에 있지 가족, 친구들
  내주변엔  큰아빠랑 할머니 농사 지으셔
  오 엄마가 농사가 잘 안되는지 자문 구하고 싶은가봐... 키키
  어머니 어떤 농작물 키우셔?
  다들 귀농을 생각하시고 준비하시는지도 궁굼하다~
  키키 그러게 어머니 어떤 농작물 키우셔?
  이것저것 다 하는데 수확할 때 보면 다 조그만한가봐...
  아니면 거름이 부족한건가
  농약 안 치고 하시나?
  친환경으로 해야지 키키 벌레는 ?
  맞아 그럴려고 농사짓는데 조그만하니까... 엄마 시무룩 키키 벌레도 살짝 먹지
  아직 좀 많이 초보야
  벌레가 조금 먹어도 농약 안 친 유기농이 최고야
  농사 지은 걸로 밥먹으면 맛있겠다
  맞아~ 이번에 큰아빠가 콩 보내주셨는데 싱싱하니 맛있더라 "
32,일상 대화,"  내 손 봐! 다시 갈라져서 피나기 시작했어
  아이고 진짜 겨울이 다가오는구나.
  그러니까 말이야. 지금 몸도 다 갈라졌어
  로션 좀 꼼꼼히 발라!
  나 로션 계속 바르고 있어
  그런데도 그렇게 심하단 말이야?
  응 날씨가 너무 건조해서 오일을 바르는 데도 이러네
  그러면 가습기를 틀고 계속 로션 덧발라줘.
  그래야겠어 그리고 피부과도 다녀와야겠어
  그래. 날씨에 건조함이 조금 사라져서 네 피부도 좋아졌으면 좋겠다!"
