idx,class,conversation
10,일상 대화,"  요즘 하고 있는 운동 있어?
  나는 그냥 친구들이랑 축구 해 주말에 
  나는 다이어트 때문에 달리기 하고 있어!
  뭐야 다들 운동하고 있었네 나만 안 해 
   요즘은 아침에 조깅 같은 거 하고 싶드라
   아침에 해봤는데 하고 난 뒤에는 좋은데 나가기가 귀찮아 
   나도 하고는 싶은데 아침에 출근 준비로 바빠
   하면 하는데 준비 과정에서 쉽게 도전이 안되는 
  맞아  요새 날씨 좋아서 뛰기엔 좋긴 해!
   월부터 운동 하기로 다짐했는데 오늘도 실패야 
  더 추워지기 전에 주말에 한 번 도전해볼까 해 
  좋은 생각이야! 
  사실 오늘은 귀찮아서 안 나갔어 
  아침마다 잠과의 전쟁이야  너무 힘들어
  이제 추워지려니 더 눈이 안 떠진다 
   맞아  추우니까 몸도 움크리고 있어 
   겨울 오면 더 그럴 텐데  조금씩 움직여봐야지!
   겨울에 운동을 더 열심히 해야 되는데 도전해 보자 다들
   좋아 
  내년 여름을 미리 준비하자 "
11,일상 대화,"  엄청 시원한 복숭아 아이스티 먹고 싶어
   헐  립톤 아쓰티 짱!
  난 추워서 따뜻한 핫초코 먹고 싶다!
   집이 너무 더워서 갈증나
    나는 저녁 파김치 넘 많이 먹었더니 짜기까지 해서 방금 물 원샷침
   난 집 걸어가는 중이라 따뜻한 거... 흐잇...
  아잇 오늘도 저녁 건너뛰어?
  헐 에반데
  집 가서라도 먹어라잉
  아냐 
  오늘은 닭가슴살 먹었지 ~
   완전 건강식이네
  다이어트 그만해
   글게 진심 
  나두 낼 방토 먹는다 
  마음 만은 그만 두고 싶지만... 이것 또한 살기 위한 발버둥인 걸...
   지금도 괜찮은데!
   대추 토마토 먹고 싶다
    헐 대토 갠찬?
  나 토마토 혐오자라 스테비아로 시작 중
   토마토 좋지
  하지만 고기... 땡겨
  토마토 얼마나 맛있는데 
  나도 낼 사 먹어야지
  오우 스테비아로 사 먹어조
  구워서 먹어조
  나중에 꾸워 묵어야징 힣
  맛있겠다"
12,일상 대화,"  요즘은 코로나 때문에 민방위 훈련 교육도 온라인으로 진행한대.
  코로나로 인해서 사회 분위기가 많이 바뀌었구나.
  그러게 말이야. 온라인으로 교육 동영상을 보고, 간단한 문제를 푸는 방식이라고 하더라고.
  시간과 장소에 제약이 없어서 좋겠네.
  맞아. 항상 주변 사람들을 보면 월차내고 다녀오곤 하던데, 좋은 것 같아.
  평소에는 민방위 교육을 하러 가면 뭘 했다고 해?
  남자친구 말로는 그냥 동영상 같은 거 틀어주고 끝이라고 하더라고.
  그럼 바쁜 일 있는 사람들에게는 조금 시간을 내기에 아깝다는 생각이 들 수 있을 것 같아.
  맞아. 남자친구도 일을 빼고 갈 수는 없어서 곤란했는데, 집에서 들을 수 있어서 너무 좋았대.
  이번 기회에 온라인 교육 기반을 다져놓았으니까 잘 활용해서 계속하면 좋겠네."
13,일상 대화,"  다들 뼈말라 상태가 뭔지 알아?
  뼈말라…?
  못 먹어서 살 빠지는 건가?
  모르겠어
  뼈가 보일 정도로 말랐다는 거야?
  요즘 대에 유행하는 건데 자신의 키에서 를 뺀 몸무게를 유지하는 거래
  헐 그런 게 또 있어?
  대박이네 
  그럼 거의 죽는 수준 아니야...?
   내 말이
  요즘 애들 다이어트 난리인가 봐
  확실히 운동하시는 분들 엄청 많긴 하더라 
  나도 다이어트하긴 해야 하는데
  저 상태면 완전 기아야...
  하루에 마이쮸 하나 먹고 버틴대
  헐… 미친 거 아냐?
  탄단지 정확하게 잘 챙겨 먹어야지 마이쮸를 먹고 있어…
  저러다가 쓰러지면 진짜 아플 텐데
  그니깐
  게다가 다이어트 약까지 먹어서 더 걱정이야
  아니 근데 그렇게 하는데 부모님은 가만히 냅두나…?
  에고 다이어트약 효과도 없을 텐데
  애들이 말을 들을 리가...
  좀 심각한 거 같던데
  그러게
  키에서  빼면 완전 그냥 해골인데…
  진짜 서있는 것도 힘들어 보이겠다"
14,일상 대화,"  오빠 이번에 스케일링 받았어?
  응 스케일링은 년에 한 번씩 받지
  그거 보험 적용되는 거 알고 있었어?
  대충은 알고 있어 만원 정도인가?
  아니 보험 적용 돼서 만 원 후반대로 내잖아!
  아 그래? 그건 또 몰랐네 
  몰랐구나? 나도 이번에 알았어!
  그러면 만원으로 스케일링이 가능한 거야?
  응 그렇더라고 나도 지금까지 만 원 냈어 
  그럼 의료보험 적용이 되는 건가?
  응 내가 알기로 건강보험에서 나온다고 했어!
  아 ~ 이미 했는데 돈 아까워라 
  그거면 치킨 한 마리 값이잖아 
  그니깐 이제까지 치아 보험으로 나와서 그런 걸 몰랐네
  아 치아 보험 들고 있었어?
  응 치아 보험은 일찍 들어야지 "
15,일상 대화,"  회사 점심시간 시간 분이었으면 좋겠다~
  진짜  양치하고 이동하고 하기 시간 좀 빠듯하긴 해
   근데 그만큼 퇴근 더 늦어지면?
  퇴근 늦어지면 진짜 싫지 절대 안돼
  어... 그건 안 되지...
  그냥 밥을 빨리 먹자  
   짱 웃겨 근데 나는 알바 할 때는 쉬는 시간 시간 강제로 안 주길 바랐어 빨리 하고 빨리 가게
  맞아 그냥 분 점심시간 늘리고 퇴근 시간은 그대로 되길 바라는 거지
   맞아 나도 안 쉬어도 되는데 그거 안 하면 신고 하는 사람들 있어서 다 지키잖아
  마쟈  알바 할 때는 젤 별로야
  쉬고 싶지도 않은데 강제 쉼 당한다고
  나도 그렇게는 안 쉬고 싶어 
  밥 느리게 먹어서 점심 시간 아까워!
  아냐 그래도 천천히 먹는 게 좋아! 기다려줄게 
   맞아 우리가 제일 점심시간 꽉 채워 쓰는 듯
  맞아 그래도 수다 엄청 떨어서 재밌다 
  우리도 먹을 거 없을 때 시켜서 먹어보자! 
   그래서 우리 오늘 뭐 먹나용!
  그건 몰라  맥창 무슨 치킨이랑 짜장이랑 목살 두루치긴가 그런 거던데
  으악 또 두루치기넹 
  어제 이가 국밥 얘기해서 국밥 먹고 싶어 회사 주변에 있으려나?
  두루치기 진짜 얼마 전에 나왔잖아 
  맞아 근데 주 메뉴가 치킨인 느낌이었어
  국밥도 좋아 국밥 집 찾아보자!
  저번에 이 주변 국밥 집 누가 별로라고 했던 것 같은데
  이가 말해줬었나?
  그때 아마 나나가 국밥집 알아봤을걸?
  나는 잘 모르겠당
  다시 찾아보자! 지나오면서 곱창 가게에서 점심에 곱창 넣은 국밥인가 그런 거 파는 거만 본 적 있어
  아하 좋아 좋아~ 회사 근처라서 뭐 많을 것 같긴 한데
  오늘도 오전에 열일 하고 맛있는 거 먹장 
  웅웅 맛있는 거 먹으러 가자!"
16,일상 대화,"  너네 주주클럽 기억하니...?
  이거 게임인데 
  주주클럽이 뭐더라,?
  머 야후 그런데 있는 건가?
  오잉 나도 모르겠는데 
  주주클럽이 뭐죵...?
  동물들 맞추는 퍼즐 게임 ...!
  다들 모르나 보네
    동물 농장은 알아용!
  맨날 버그 써서 억만장자였는뎅 
   동물 농장는 기억난다!
  주주 클럽 이름은 들어본 거 같은뎅
  주주 클럽을 모르다니 나 할미 맞네
   할모니 무슨 게임을 하신 거에욧!
  삼겹살 굽기 기억남
   다들 다른 걸 해봐서 그런가
  저거 폰 게임이었는데...
  난 슈게임 이발 잘했으~
  흐미 슈게임 재밌었지~
  핑크 머리 소녀
   그거 남자는 잘 모르는디~
   한번 해봐 
  너도 빠질걸~?
     남자 애들은 귀혼 겟엠프드 했나 ?
   그때 열심히 했지 귀혼이랑 겟엠프드
  그건 뭐여 
  귀혼 그 눈 하나 달린 캐릭터...?
  귀혼은 나도 많이는 안 해서, 기억 날 듯 말 듯~
   귀신 나오는 메이플...같은 거?"
17,일상 대화,"  게임에서 어떤 캐릭터가 좋았어요?
  혹시 거상이라는 게임 아세요?
  저 들어보긴 했어요. 우리나라 게임 아니에요?
  맞아요. 상인이 전국을 돌아다니면서 전투도 하고 상점도 운영하는 게임이에요.
  네네 임진록인가? 그걸 기본으로 만든 게임이죠?
  우와! 정말 잘 아시네요. 네네~ 맞습니다.
  거상에서 어떤 캐릭터가 좋아요?
  거상에는 장수들이 있는데 그중에 도쿠가와가 좋았어요.
  일본 장수네요? 멋있었나요?
   아니요 그냥 기술이 좋았어요.
  적에게 회오리를 시전했고 엄청 강했어요."
18,일상 대화,"  니가 하는 모바일 게임 이름이 피쉬돔이라고 했지?
  맞아 바다친구들이랑 하는 아케이드게임이지
  난이도는 쉬운편은 아닌 것 같더라
  적당히 어렵고 굳이 말하자면 어려운 편이야
  어려운 모바일 게임은 스트레스 받지 않아?
  그냥 킬링타임용인데 스트레스가 아주 없진 않네
  어떤 점이 가장 어려운 점이야?
  석유가 나오는 판인데 기름이 점점 번져서 처치하기 어려워
  점점 번지면 길을 막고 어렵겠다
  응 꼭 가는길을 막아서 난이도가 어려워
  가끔 보면 폰게임에 인공지능이 탑재된 것처럼 가는길 마다 막더라
  맞아 난이도 어려우면 아이템 쓰면 괜찮아"
19,일상 대화,"  발등에도 털이 나나요? 이거 굉장히 거슬리네요
  저랑 같은 증상을 가지고 있네요
  그래서 저는 전신 왁싱을 하는 거랍니다.
  손등 발등 다리 다 해주고 있어요.
  제모를 했는데 이상하게 발등은 잘 안되네요
  왁싱은 특정 부위만 하는 걸로
  저는 전신이 편하더라고요. 내가 직접 하는 것도 귀찮고요.
  특이한 부분에 털이 났다 하는곳 있나요?
  목욕탕에서 왁싱한 내 모습을 보면 뿌듯합니다
  맞아요. 저는 볼에 털이 났습니다. 어디를 가야할 까요?
  볼에요? 정말 특이 하네요
  불편하지만 않으면 참겠는데 아쉽습니다.
  가끔 사람들이 부러운 눈으로 쳐다보기도 해요
  마스크를 쓰니까 그냥 둬야겠습니다. 귀찮네요."
20,일상 대화,"  요즘 영화 보는데 좀 질리고 있어.
  왜? 요즘 재미있는 영화도 많이 나오고 있다고 하던 걸?
  그렇다고 듣긴 했는데, 막상 보다 보면 그 내용이 그 내용이라서 별로 기억에도 안 남아.
  조금 그런 면이 없지 않아 있긴 하지.
  아무래도 많은 사람들이 보도록 해야하다 보니 안전한 스토리 흐름을 보여주고자 하는 것 같아.
  일단 영화도 사업이다 보니 어쩔 수 없지 뭐.
  이제 뻔한 클리셰가 하도 많이 나와서 신선한 영화가 아니면 볼 생각이 잘 안 들어.
  그건 나도 그런 것 같아.
  가볍게 보기에는 좋지만 말이야.
  가볍게 시간 때우기 용으로 보기는 나쁘지는 않지만 영화를 작품으로 보고 싶어서 말이야.
  나는 때에 따라 좀 다른 것 같아.
  하지만 작품성이 좋은 영화를 보는 게 더 즐겁긴 하지."
21,일상 대화,"  유튜브 중에 '파이트 클럽' 알아?
  나는 처음 들어봐.
  나는 그거 매일 챙겨보고 있어.
  우와, 너도 보는구나.
  무슨 내용이야?
  참가자 명에서 싸우는 내용이야.
  싸우는 장면 보면 너무 긴장돼.
  그래도 보면 재밌을 거 같아.
  우승 상품도 있던데 얼마더라?
  억이라고 알고 있어.
  돈 엄청 많이 주구나.
  그래도 싸움은 너무 무서워서 난 참가 못 할 거 같아."
22,일상 대화,"  어릴 때 뽑기 해보셨어요?
  뽑기 해 봤습니다.
  많이 했어요
  어릴 땐 여러 가지 뽑기 게임이 있었어요
  맞았요. 참 재밌었어요.
  뽑기는 정말 여러종류였어요
  원 내면 종이 뽑아서 선물 받는 거 해보셨어요?
  제가 어릴 때는 원 원이었던 것 같습니다.
  저는 매일 꽝이었어요
  기계 뽑기도 있었는데 옛날이 그리워요
  기계 뽑기는 제게 신식으로 들리는데요.
  저도 생각하니 그립네요"
23,일상 대화,"  부산 최근 일주일간 돌파감염 명이래
  와 확실히 부산은 관광지다 보니 감염도 엄청나네
  아이고 부산은 머선 
  그니깐
  확진자의 반이 돌파라네
  이래서 관광지는 안 좋아…
  부산은 근처에도 안 가야겠다 
  돌파감염이면 백신 맞고 걸리는 건가?
  웅웅 그래서 좀 문제야
  화이자는 백신 맞아도 개월 뒤에는 효과 없어진다던데
  엥 진짜 나 화이잔디
맞아
  그래서 부스터샷 맞아야 한다구...
  응 맞어
  그러더라
  안 그래도 기사 읽어봤거든
  부스터샷까지 맞으면 팔이 아플텐데 ...
  나도 화이잔데 
  좀 무섭다
  난 다행이 모더나이긴 한데 모더나도 뭐 거기서 거기다 보니 무섭긴 하네
  사실 백신도 안 맞을까 했는데
  이거 뭐 백신 맞아도 걸리니 ...
  어케 해
  그니깐
  효과도 없는 백신 아프기만 하고!
  백신 진짜 차 아프더라"
24,일상 대화,"  오월에 피는 장미가 그렇게 예쁘다면서요
  장미는 언제 파는 지도 몰랐네요.
  무슨 계절에 피는 꽃이죠?
  겨울 하면 눈이지요. 눈사람 만들고 눈싸움 한 추억이 생각 나네요
  오월에 태어난 제 여자친구가 그래서 예쁜가 봐요
  아. 월에 태어나셨나봐요. 따뜻한 계절이군요.
  월에는 결혼식도 많이 하잖아요
  월엔 봄바람도 살랑살랑 불어서 이혼도 많죠
  월 추운 날에 결혼을 해서 덜덜 떨었답니다.
  전 월에 하고 싶었는데 예약이 꽉 차서 월에 했어요
  전 오월에 결혼과 이혼을 동시에 다 할 겁니다
  그것도 괜찮은 방법이네요. 바람부는 날 모든 걸 다 해보세요.
  다들 월을 좋아 하시나 봅니다. 저도 월이 좋습니다."
25,일상 대화,"  번화가에 신호가 없어서 교통 질서가 엉망이야.
  나도 매번 갈 때 마다 느껴.
  너무 복잡하고 정리가 안돼.
  왜 신호등도 다 설치했으면서 몇 년 째 꺼둔 채 사용하지 않는걸까?
  처음에는 유동 인구가 적고 도로 사이가 차선으로 좁아서 그랬던 것 같아.
  그런데 이제 차도 항상 많고 가게도 많아서 오토바이도 뒤엉키는데 왜 사용을 안하는 지 모르겠어.
  그러게 말이야. 그래서 사고 날 뻔 한 적이 한 두 번이 아니잖아.
  신호가 없으면 사람이 우선이어야 하는데, 운전자들이 배려심 없이 먼저 지나가잖아.
  속도도 안 줄이고 달려와서 사고나기 싫으면 알아서 비키라는 식으로 운전을 하는데, 너무 화가 나더라고.
  맞아. 정말 큰 사고가 나기 전에 꼭 개선이 필요한 것 같아.
  응. 시청에 건의를 넣어야 겠어."
26,일상 대화,"  심심한데 영화가 보고 싶다
  무슨 영화?
  아무거나
  장르를 말해야지
  장르는 상관없고 좀 교훈적인 내용이었으면 좋겠어
  그럼 보이스 어때?
  목소리에 관한 거야?
  아니. 보이스피싱 범죄에 대한 영화야
  재밌겠다. 예매해줘
  알겠어"
27,일상 대화,"  양말이 한 쪽이 자꾸 없어져 
  아 무조건이지 
  세탁기 돌리면 꼭 없어져
  세탁기 분해하면 개 정도 찾을걸...?
   이상해 다 어디간거야  다시 사야해
  맞어  꼭 짝짝이로 남더라
  양말값이 만만치 않긴 해 근데
  아침마다 양말 찾다가 분 늦어
  그래도 요즘엔 잘 안사라지더라  다행히
  양말 찾아주는 기계 만들어주라
  가족이 많아서 더 없어지는 느낌이야...
  아 맞네 양말이 왜 없어지는 거야 
  동생 발보면 내 양말 신고 있다구
  그거 인정  나도 의문이야  잔뜩 사다놔야지
  앜키키 그래도 양말이 싸서 다행이지
  비상용 양말 개 정도는 숨겨놔야해
  요즘 양말값도 비싸 
  천원 이렇던데? 
  그래도 속옷 이런 거 없어지는 것보단 낫잖아
  세탁기만 들어가면 다 사라지는구나"
28,일상 대화,"  나 오늘 이발했어! 짧게 깎았어. 
  오, 시원해 보인다!
  응, 시원해! 정확히는 춥다고 해야겠지만. 
  머리카락이 없어졌으니 추운게 당연하지!
  그렇긴 하지. 그나저나 확실히 머리카락이 짧아지니까 머리를 빨리 감을 수 있어!
  오, 그건 좋네. 너 한 번 씻으면 분 걸리잖아. 
  분까지는 아니고 분 정도 걸려!
  그게 그거지 뭐! 그래도 이제 그 시간도 절약되겠네. 
  그러니까, 그나저나 여자들은 샤워할 때 오래 걸린다면서?
  응. 머리카락 감고, 말리고 하느라 거의 분 정도 잡아먹지."
29,일상 대화,"  백화점에도 자주 가고 그런 생활을 해야하는데
  백화점은 진짜 우리 주변의 편의시설이다 맞제
  요즘 회사일이 바빠서 주말에 도통 일어날 힘이 안나네 생활이 무미건조하노
  백화점 바로 코옆인데 한번 갔다오렴
  추운날도 더운날도 백화점안은 언제나 평화롭지
  맞지 백화점 구천귀신 
  라이프스타일을 좀 바까바야겠네
  그래 낙이 좀 있어야지
  그래 생활의 전환점 즉 터닝포인트를 만들어야겠네
  그래 즐겁게 생활해야지"
30,일상 대화,"  여행 간 곳 중에 어디가 가장 좋았어?
  나는 동남아 중에 보라카이 너무 좋았어.
  보라카이 나도 가봤는데 진짜 좋더라.
  보라카이 나는 안 가봤어. 어땠어?
  보라카이 물도 깨끗하고 진짜 너무 좋았지.
  근데 내가 갔을 때는 관광 오는 사람이 너무 많았었어.
  맞아 그래서 한동안 관광객 안 받았었잖아.
  그랬었지 나도 그 전에 갔다 왔는데 확실히 쓰레기가 많았어.
  나도 그렇게 생각해 환경이 중요하니깐.
  맞아 환경 중요하지.
  이제는 관광객 수도 제한하지 않았어?
  그런 것 같아 그런데 이제는 코로나 때문에 아예 입국이 안되는 걸로 알아.
  맞아 원래는 무비자 입국이 가능했는데 지금은 안될 꺼야.
  언제쯤 보라카이 다시 가보려나?
  나도 다시 꼭 가보고 싶은 곳 중에 하나 인데.
  우와 그렇게 좋았어?
  진짜 좋았나 보다."
31,일상 대화,"  군대 다신 안가.
  군대가면 옷 나오지, 돈 나오지, 집 나오지, 못 나오지
  군인들 연락도 잘 받아.
  코로나라고 훈련도 없다고 해
  경계근무도 잘 없다고 해.
  그럼 진짜 뭐하는 거지?
  제설작업도 업체 불러서 해
  이제 눈도 안 쓸어?
  눈 안쓰는거 너무 부럽다.
  눈 안 쓸고 월급도 올랐으니 군대 다시 갈래?
  그래도 절대 안 가지.
  절대 절대 절대로 못가.
  나는 눈 쓰는게 너무 힘들었어
  눈 진짜 지옥이었지.
  눈 오는거 너무 싫었어."
